postUrl,action,sharedPostUrl,type,imgUrl,postContent,likeCount,commentCount,postDate,profileUrl,timestamp,videoUrl,sharedPostCompanyUrl,error,sharedPostProfileUrl,repostCount,sharedJobUrl
https://www.linkedin.com/feed/update/urn:li:activity:7072894829805936640,Post,,Image,https://media.licdn.com/dms/image/D4D22AQGaNkpGSwqAiQ/feedshare-shrink_800/0/1686309534291?e=1689206400&v=beta&t=dBgGKWHtWK-y-z-Ub4KcxbtVTXlqZ_TkvhnKDqDL_w8,"🎉 April was a great month as we had new joiners and opened up for free sign-ups. But May has been truly amazing. I feel super grateful and excited to share these updates from Flowla :💙 This month we doubled our MRR since March and saw an 8x increase in sign-ups compared to April. 👊 The majority of our new users are active, creating and sharing  flows every week.💙 We had our first ""major"" accounts with multiple seats signing up with no hand-holding required and expanding in those accounts.🙏 AND TO ME THAT'S THE MOST REWARDING!  To see happy users inviting others to join, and decision makers willing to invest - is the biggest validation!💙 Had so many people telling me they see Flowla all over LinkedIn and I even started randomly running into new users at events - from zero awareness 9 months ago to bumping into users physically 💙🙏 Some in my network who were initially hesitant about Flowla are now scheduling meetings with their decision makers to explore how we can improve the buyer experience.🎉 IT'S HARD BUT I'M GREATFUL!I'll be honest, the journey is sometimes tiring BUT looking back, I'm grateful it's paying off.BECAUSE IN LIFE SOMETIMES NO MATTER WHAT YOU DO IT MAY NOT PAY OFF! I've learnt it through experience and observation.🎉 Success is not guaranteed. But what else do we have other than pushing hard to achieve our goals? So all those pushing hard, here's my two cents: Let's keep pushing 💪And my final word of gratitude is to my wonderful team for punching beyond our weight and making it seem so effortless! Kudos to you  Ruslan Ksalov Emmanuel Akhigbe Metehan Uçan Erdem Gelal İpek Ayhan Umut Can Durak Dilara Başaran Oguz Gelal p.s. it's always cocktail'o clock - no judgments :) 🍸#gratitude #startuplife #startups #founderjourney",110,38,3d,"https://www.linkedin.com/sales/lead/ACwAAALts24B3kD0H--YJ1E01J8Fzdfc14fuAQI,NAME_SEARCH,Dr7b",2023-06-12T18:03:09.306Z,,,,,,
https://www.linkedin.com/feed/update/urn:li:activity:7071790151873572864,Post,,Image,https://media.licdn.com/dms/image/D4D22AQFboLBFXp0D8Q/feedshare-shrink_800/0/1685990173661?e=1689206400&v=beta&t=ytKYVFxB6I_lWdef61P1EL89oNh-qC6GijG7toA0npA,"🖍️ When everything else fails, all you need is a whiteboard and some good old Harvey Balls 👉 how do you stay productive and sane amidst all the noise? Here are some of my tips, let's hear yours 👇⚠️ DISCLAIMER: I DON'T OWN THE NAME RIGHTS ON ""MEGA PROJECT""  :) - AND YES I HATE ADMIN! 🔴 now for those tips:1️⃣ Embrace the soothing power of the whiteboard:Ever since I was a child, I've discovered that writing tasks, ideas, and even talking to myself or teaching a friend using a whiteboard makes everything click better.  🤩✍️2️⃣ Enter Harvey Balls ◑ my secret weapon since my consultant days: Mere ticks just don't cut it for me. I crave a sense of progress and urgency. That's where these nifty quartered circles called Harvey Balls come in. They visually represent completion levels and keep me motivated like nothing else. Think of them as the superheroes of task tracking! 💪⏰3️⃣ Less is more: With my hectic schedule filled with back-to-back calls and meetings, I've learned the hard way that focusing on just two main tasks per day is the way to go. Once 5 pm rolls around, it's my time for ""deep work."" Trust me, quality trumps quantity any day! 🎯🕔👇 What are your tips to stay productive and sane? 😉P.s. long walks before and after the working hours helps 🚶‍♀️P.s.2. short walks between meetings help too :) 🏃‍♀️#lessismore  #productivityhack  #worksmarternotharder   #productivity #salesenablement",34,10,6d,"https://www.linkedin.com/sales/lead/ACwAAALts24B3kD0H--YJ1E01J8Fzdfc14fuAQI,NAME_SEARCH,Dr7b",2023-06-12T18:03:09.306Z,,,,,,
https://www.linkedin.com/feed/update/urn:li:activity:7069984612868923393,Post,,Document,,🎉 Struggling with pipeline? Here's a simple guide to accelerate new client acquisition with insights 👉 Follow this 5-step  guide to ditch mass spray & pray and opt for a better approach👇Let me know in comments what tools or methods work for you to generate demand and boost your pipeline.#outreach #salesdevelopment  #prospecting  #sdrs  #coldoutreach  #accountbasedselling,50,4,1w,"https://www.linkedin.com/sales/lead/ACwAAALts24B3kD0H--YJ1E01J8Fzdfc14fuAQI,NAME_SEARCH,Dr7b",2023-06-12T18:03:09.306Z,,,,,2,
https://www.linkedin.com/feed/update/urn:li:activity:7069242388191297537,Post,,Video (LinkedIn Source),https://media.licdn.com/dms/image/D4D05AQHHQqwIih6UeQ/feedshare-thumbnail_720_1280/0/1685438687004?e=1687201200&v=beta&t=OZGrR_kBLEQiRcv_jt2ypUORpQNbIf7JtoVvGESiJZM,"🎉 Here I am trying ""hard"" to engage the audience and get some reaction out of them 👉 basically the lives of many SDRs & AEs these days inc. my own team... but do we recognize each other enough?👉 Last week I had the opportunity to present to a room of sales professionals on the topic of: ""what do buyers want"" at timberseed 's timbertalks 🎤 HUGE thanks to our hosts and the audience for being super interested in the topic during and afterwards!I WANT TO POINT OUT TO SOMETHING ELSE TODAY THOUGH👉 On the video you see me trying to engage the audience, and see if my topic resonates.🤯 Toughest job, trying to build a relation with strangers, often at the cost of being ignored or ghosted!RECOGNIZE AND CELEBRATE🎉 Reflecting on this video I think about the psychological impact 👉 Although we often say it's part of the job, we know we're ONLY HUMAN! And being ignored hurts like exclusion or physical pain!👊 So as sales professionals, let's always remember to encourage each other. RECOGNIZE AND CELEBRATE the hard work!I'LL GO FIRST1️⃣ I'll go first by thanking my team for always pushing to evangelize Flowla 's message and doing their best to build relations without being annoying. 👊 Well done İpek Ayhan Umut Can DurakJOIN ME & TAG SOMEONE you know who's doing their absolute best to get some reaction from their audience today, give them some courage and celebrate their effort. 👊We're all in this game together 😉 #buyerenablement #sdrs #accountexecutives #sales p.s. the event was a huge success - shout out to our hosts and my fellow speakersp.s.2 I had very positive reactions to the presentation apparently many people care about ""what do buyers want""! so a carousel will follow shortly on this topic.",72,14,1w,"https://www.linkedin.com/sales/lead/ACwAAALts24B3kD0H--YJ1E01J8Fzdfc14fuAQI,NAME_SEARCH,Dr7b",2023-06-12T18:03:09.307Z,https://dms.licdn.com/playlist/vid/D4D05AQHHQqwIih6UeQ/mp4-720p-30fp-crf28/0/1685438701756?e=1687201200&v=beta&t=mNB2Z9Cfc8YTgT7HCbw5b3GdvFo5vU7FEGBr0ylA4Tg,,,,,
https://www.linkedin.com/feed/update/urn:li:activity:7067439416469823488,Post,,Document,,Here's a simple guide to help you boost your post-demo conversions in these challenging times 👉 I get asked about how we approach following up with prospects after demoing Flowla. Hope this helps with your closing too 👇 Let me know in comments what tools or methods work for you to move deals from opportunity to closed win 👊  #closingdeals  #closingsales  #buyerenablement  #accountexecutives  #saleseffectiveness #salesleaders,52,11,2w,"https://www.linkedin.com/sales/lead/ACwAAALts24B3kD0H--YJ1E01J8Fzdfc14fuAQI,NAME_SEARCH,Dr7b",2023-06-12T18:03:09.307Z,,,,,1,
https://www.linkedin.com/feed/update/urn:li:activity:7070036384333398016,Jeffery Potvin (JP) reposted this,,Image,https://media.licdn.com/dms/image/D5622AQFgtT5Ano1jYA/feedshare-shrink_800/0/1685628027583?e=1689206400&v=beta&t=yWQm15H8UeGGeiDrK8WV9IuVsu5D7XruOPjsZfRH-bc,We're looking for someone who shares our enthusiasm and is ready to jump in and make a difference. Join the team. We're hiring!,7,1,1w,"https://www.linkedin.com/sales/lead/ACwAAACKt4gB9jTAmTB-xAKt7n7yuA-TpNTj-bU,NAME_SEARCH,ErF1",2023-06-12T18:03:27.699Z,,https://www.linkedin.com/company/hardboot-communications-inc-/,,,2,
https://www.linkedin.com/feed/update/urn:li:activity:7072206418891735040,Post,,Image,https://media.licdn.com/dms/image/D5610AQFRlBSRtuniKA/image-shrink_800/0/1686063667557?e=1687201200&v=beta&t=2E0EvqIzZRuNPjQ_RQi1K5GpFekXUU6GDXk7S6cDkTo,Save the date for OPN's #PitchitE2E happening tomorrow at 2pm est. Watch for the 10 amazing founders to deliver their best 2-minute pitch to the OPN #startup community!  Grab your spot now!,5,0,5d,"https://www.linkedin.com/sales/lead/ACwAAACKt4gB9jTAmTB-xAKt7n7yuA-TpNTj-bU,NAME_SEARCH,ErF1",2023-06-12T18:03:27.699Z,,https://www.linkedin.com/company/openpeoplenetwork/,,,,
https://www.linkedin.com/feed/update/urn:li:activity:7071479164062629888,Post,,Image,https://media.licdn.com/dms/image/D5622AQHOVXo1iRdPjg/feedshare-shrink_800/0/1685972013264?e=1689206400&v=beta&t=RrKTYkTpprR2usq4zZBb7HmArCm4dNdlY11aIlwvtCs,"️👉 Did you ever wonder how companies can scale their operations faster? A little AI can always help, especially since hiring has become so expensive and risky. ️☝️ The biggest issue, of course, is figuring out how to use AI. It's not a one-size-fits-all solution. Sometimes, you need to tailor it.Microsoft's Greg Wilson recently announced something huge from the company. GPT-4 is now available in Azure OpenAI's Service. This will allow companies to create their own applications with a GPT-4 base. Scaling major endeavors may become easier as a result. After all, AI can do the work that was once relegated exclusively to people. I love hearing news like this, simply because it shows how creative company scaling can become. At Hardboot Inc. | Staffing & Resourcing, our company vision is simple: to help businesses hire the best ReactJs, Front-end, and AI developers (and virtual assistant superheroes) without spending their life savings. ️❓What can we as a community do to make AI tailoring more accessible to startups?I want to hear your two cents. Do you think AI could act as a viable solution for most scaling problems? Tell me in the comments below.Ketan Joshi, CSPO® Rohit Sethi Bernard Breton Juan F. Ben Grande Troy MacVay #hardboot #startups #chatgpt",6,1,1w,"https://www.linkedin.com/sales/lead/ACwAAACKt4gB9jTAmTB-xAKt7n7yuA-TpNTj-bU,NAME_SEARCH,ErF1",2023-06-12T18:03:27.700Z,,,,,1,
https://www.linkedin.com/feed/update/urn:li:activity:7069363262970089472,Jeffery Potvin (JP) reposted this,,Image,https://media.licdn.com/dms/image/D5622AQH0aMV_Q4rT-g/feedshare-shrink_800/0/1685467543577?e=1689206400&v=beta&t=-x9hu_EpFH-LO0qiR86fxP-jJdKJKVIcF9MtVPl32yk,"📣 Exciting Opportunity for a Machine Learning Engineer! Join our innovative team and shape the future of AI-driven solutions. 🚀Are you passionate about Machine Learning and ready to take on challenging projects? We're hiring a talented Machine Learning Engineer to join our dynamic team. Be at the forefront of revolutionizing AI-driven solutions! Develop cutting-edge ML models, collaborate with a talented team, and unleash your potential in a dynamic environment. Apply now and shape the future of AI! Please share with anyone that maybe interested! https://lnkd.in/g2ER3gYuJeffery Potvin (JP) Laura Lirette Open People Network (OPN)#hiring #opportunity #people #team #ai #machinelearning #engineer #ml",6,2,1w,"https://www.linkedin.com/sales/lead/ACwAAACKt4gB9jTAmTB-xAKt7n7yuA-TpNTj-bU,NAME_SEARCH,ErF1",2023-06-12T18:03:27.700Z,,https://www.linkedin.com/company/hardboot-communications-inc-/,,,4,
https://www.linkedin.com/feed/update/urn:li:activity:7067516339745128450,Jeffery Potvin (JP) reposted this,,Image,https://media.licdn.com/dms/image/D5622AQEApytQe2vRFA/feedshare-shrink_800/0/1685027201247?e=1689206400&v=beta&t=DeGgt45HoD8jal7Q1C8TeZzxXsqJutNUAB5L31-xIrY,"Attention all cybersecurity specialists! We're on the lookout for talented individuals to join our team. Are you passionate about protecting businesses from cyber threats? Do you have a knack for identifying vulnerabilities and implementing effective security measures? If so, we want to hear from you! Our company is dedicated to providing top-notch cybersecurity solutions to our clients, and we need experts like you to help us achieve that goal. Don't miss out on this exciting opportunity to make a real difference in the world of cybersecurity. Apply now, and let's work together to keep businesses safe from cyber-attacks! #cybersecurity #hiring #joinourteam",4,0,2w,"https://www.linkedin.com/sales/lead/ACwAAACKt4gB9jTAmTB-xAKt7n7yuA-TpNTj-bU,NAME_SEARCH,ErF1",2023-06-12T18:03:27.700Z,,https://www.linkedin.com/company/hardboot-communications-inc-/,,,5,
https://www.linkedin.com/feed/update/urn:li:activity:7072259558114516992,Matt Wampler reposted this,,Video (LinkedIn Source),https://media.licdn.com/dms/image/D4E05AQGj7CS2ArtpSw/videocover-low/0/1686157957858?e=1687201200&v=beta&t=l6O3l3h8OxmzklAKLJrz30bmz-Jcl7yQ10tu3ozeiTU,Happy birthday to our very own Osayanmo Osarenkhoe!! Catch our digital team shoutout from this morning!#founder #birthday #team,11,1,5d,"https://www.linkedin.com/sales/lead/ACwAAB5raB8B2VAlzlYSeOeQIJ-pIfZgwOHQc8A,NAME_SEARCH,_S39",2023-06-12T18:03:46.238Z,https://dms.licdn.com/playlist/vid/D4E05AQGj7CS2ArtpSw/mp4-720p-30fp-crf28/0/1686157962833?e=1687201200&v=beta&t=8o_FtAqLCulmtJEztqValw6Fx5hjdgSSPDL8AOtUzMI,https://www.linkedin.com/company/clearcogs/,,,1,
https://www.linkedin.com/feed/update/urn:li:activity:7072942482824519680,Post,,Image,https://media.licdn.com/dms/image/D5622AQGyNmbVDig9YQ/feedshare-shrink_800/0/1686316512858?e=1689206400&v=beta&t=pSM-FEa57S7Guk5UYfyag_ca584iLDCZh8YGbU_T_xw,"If you don't already, follow Pepper Lunch Restaurants!",6,1,3d,"https://www.linkedin.com/sales/lead/ACwAAB5raB8B2VAlzlYSeOeQIJ-pIfZgwOHQc8A,NAME_SEARCH,_S39",2023-06-12T18:03:46.238Z,,,,https://www.linkedin.com/in/jtroyhooper,,
https://www.linkedin.com/feed/update/urn:li:activity:7072550379296542720,Matt Wampler reposted this,,Image,https://media.licdn.com/dms/image/D4E22AQEmqjfdgayDyA/feedshare-shrink_800/0/1686227406778?e=1689206400&v=beta&t=iWMuz-vvu1RBxAUUTrjDdxPL7l74H59RlhA-tU0AWxU,Founder appreciation post: In honor of Osa and Matt's consecutive birthdays 🥳It would be obvious to say we wouldn't be here without them. What might be less obvious is exactly how far we've come as a result of their leadership. It's not often that an organization is founded by two people who are incredibly fast-paced and visionary. They're always thinking on the edge of what is possible and striving to achieve that. What's even less common is that they consistently inspire their team to do the same.The amount that our team has accomplished in such a short time as well as the environment of collaboration and hard work are a testament to the culture these two have built by example. So share your birthday wishes for Matt Wampler  and Osayanmo Osarenkhoe  in the comments!#birthday #team #founder #startup,76,23,4d,"https://www.linkedin.com/sales/lead/ACwAAB5raB8B2VAlzlYSeOeQIJ-pIfZgwOHQc8A,NAME_SEARCH,_S39",2023-06-12T18:03:46.239Z,,https://www.linkedin.com/company/clearcogs/,,,1,
https://www.linkedin.com/feed/update/urn:li:activity:7072521141902290944,Post,https://youtu.be/is8mUM5J_l4,Video (External Source),,"Great commercial by Panera Bread. Love their donation program. Seriously, hats off for everything they are doing. Bottom line; Like so many other groups, they have an $80M a year bread problem.  Kudos for managing the waste stream. But, that’s ~$35k a year per location in bread alone... As an industry, it’s time to get real about prevention and not just focus on redistribution. Check out ReFED for resources and info. #sustainability #foodwaste #wastemanagement #prevention #circulareconomy ClearCOGS",23,9,4d,"https://www.linkedin.com/sales/lead/ACwAAB5raB8B2VAlzlYSeOeQIJ-pIfZgwOHQc8A,NAME_SEARCH,_S39",2023-06-12T18:03:46.239Z,,,,,6,
https://www.linkedin.com/feed/update/urn:li:activity:7072319156125122560,Matt Wampler reposted this,https://www.linkedin.com/pulse/recipe-save-thousands-derek-smith?trackingId=l8h7uqYqcRXweASheUeYtw%3D%3D,Article,https://media.licdn.com/dms/image/D5612AQEz_2R6W8FS0A/article-cover_image-shrink_600_2000/0/1686160088549?e=1692230400&v=beta&t=je4uaupHaUjBLxK9V0AmDJxwTfOS1Ay6q6xcINYcViQ,,10,5,4d,"https://www.linkedin.com/sales/lead/ACwAAB5raB8B2VAlzlYSeOeQIJ-pIfZgwOHQc8A,NAME_SEARCH,_S39",2023-06-12T18:03:46.239Z,,,,https://www.linkedin.com/in/derek-smith-095b8252,3,
https://www.linkedin.com/feed/update/urn:li:activity:7073963605674598401,Post,,Image,https://media.licdn.com/dms/image/D4E22AQFsZp2gy8-Olw/feedshare-shrink_800/0/1686564164316?e=1689206400&v=beta&t=eWxMKtIvpPoDRUzbgM6BIkEZJpeh5R8F8oUOgr2J6Fc,Very interesting analysis by Giuseppe Sette 💡,3,0,7h,"https://www.linkedin.com/sales/lead/ACwAAAKgnXIBL8oXD2qZOEtefOplyfVPtFVCDbA,NAME_SEARCH,Rjmp",2023-06-12T18:04:03.976Z,,,,https://www.linkedin.com/in/togglegs,,
https://www.linkedin.com/feed/update/urn:li:activity:7072946571721510912,Armenak Mayalian reposted this,https://www.linkedin.com/pulse/daily-brief-time-different-toggle-ai?trackingId=LX%2FLV%2B0RN95GiPcFtAA2Ug%3D%3D,Article,https://media.licdn.com/dms/image/D5612AQHqjcJYaQsUNQ/article-cover_image-shrink_423_752/0/1686321724151?e=1692230400&v=beta&t=RaDRNeEsEGdI0GCiOsHxVXGahbihVb8VoOvrerbQLmQ,One has to admit this does not look like much of a bear market anymore - but shorts have not capitulated yet. #bearmarket,7,0,3d,"https://www.linkedin.com/sales/lead/ACwAAAKgnXIBL8oXD2qZOEtefOplyfVPtFVCDbA,NAME_SEARCH,Rjmp",2023-06-12T18:04:03.976Z,,https://www.linkedin.com/company/toggle-ai/,,,2,
https://www.linkedin.com/feed/update/urn:li:activity:7072477759016460288,Armenak Mayalian reposted this,,Image,https://media.licdn.com/dms/image/D4E22AQEgOt3SACrh1Q/feedshare-shrink_2048_1536/0/1686210096357?e=1689206400&v=beta&t=T4rkgxaGEIyQ6x9OfRhMDOgKaec2yw9n-JnadFZaHpE,"Are we living in a sci-fi movie?General AI, nuclear fusion, brain implants, and now aliens. How did things become so interesting so quickly...For sci-fi fans, let’s just hope the future is like the Culture and not like Revelation Space. For the rest of us greedy traders, that means something more prosaic.Allegedly we have UFO remains and signs of non-human intelligence. You know where that leads? No, forget the philosophical implications. We’re talking about the bull market in space stocks.Aerospace stocks like Virgin Galactic [SPCE], Lockheed [LMT], Boeing [BA], and Rocket Labs [RKLB] provide exposure to the theme - and so do ETFs like [ITA], [XAR], [ROKT], and last but certainly not least [UFO].SPCE = https://lnkd.in/efjZ6J-xLMT = https://lnkd.in/es6ydsgsBA = https://lnkd.in/e8K7r2cxRKLB = https://lnkd.in/eHGHC5tDITA = https://lnkd.in/eQ5k8Qsx XAR = https://lnkd.in/e3a6mYXYROKT = https://lnkd.in/eETMNBy9UFO = https://lnkd.in/e4ATd8qZ#ai #future #intelligence #boeing #generativeai #space",22,0,4d,"https://www.linkedin.com/sales/lead/ACwAAAKgnXIBL8oXD2qZOEtefOplyfVPtFVCDbA,NAME_SEARCH,Rjmp",2023-06-12T18:04:03.976Z,,,,https://www.linkedin.com/in/togglegs,11,
https://www.linkedin.com/feed/update/urn:li:activity:7072217520006426624,Post,,Text,,"J.P. Morgan Chase is making moves in AI with their upcoming software service called IndexGPT.This innovative technology will assist in selecting financial securities for customers, definitely an exciting development that showcases their commitment to leveraging artificial intelligence in the investment world.#ai #artificialintelligence #investment #jpmorgan",17,1,5d,"https://www.linkedin.com/sales/lead/ACwAAAKgnXIBL8oXD2qZOEtefOplyfVPtFVCDbA,NAME_SEARCH,Rjmp",2023-06-12T18:04:03.976Z,,,,,1,
https://www.linkedin.com/feed/update/urn:li:activity:7071901911871881216,Armenak Mayalian reposted this,https://www.cnbc.com/2023/06/06/a-harvard-econ-phd-whiz-teaching-generative-ai-to-invest-for-everyone.html?&qsearchterm=toggle%20ai,Article,https://media.licdn.com/dms/image/sync/D4E27AQEUnH6NZYGgJw/articleshare-shrink_800/0/1686377794001?e=1687201200&v=beta&t=oUv5OjQEEN1nFbwNl65zehsKlPPbPgkQPiYBeHqJs5U,"Thanks for the feature, CNBC! 🚀Read on for the full interview with our very own, Jan Szilagyi, and learn how TOGGLE AI is revolutionizing investing with #generativeAI.https://lnkd.in/g5zfRMFC #LLMs #largelanguagemodels #AIforinvesting #chatgptforinvesting #financialadvisors #ToggleAI",52,1,6d,"https://www.linkedin.com/sales/lead/ACwAAAKgnXIBL8oXD2qZOEtefOplyfVPtFVCDbA,NAME_SEARCH,Rjmp",2023-06-12T18:04:03.976Z,,https://www.linkedin.com/company/toggle-ai/,,,22,
https://www.linkedin.com/feed/update/urn:li:activity:7064626916284063746,Boris Kreiman reposted this,,Image,https://media.licdn.com/dms/image/D4E22AQHRfHWfbw88Cw/feedshare-shrink_800/0/1684338310319?e=1689206400&v=beta&t=WAgi5g0s6CbGz4MMV1WNVmhKRg2-UgmmkhIa6H7uPp4,"The 10 Algorithms That Dominate Our World. . The diagram below shows the most commonly used algorithms in our daily lives. They are used in internet search engines, social networks, WiFi, cell phones, and even satellites.  1. Sorting 2. Fourier Transform and Fast Fourier Transform 3. Dijkstra’s algorithm 4. RSA algorithm 5. Secure Hash Algorithm 6. Integer factorization 7. Link Analysis 8. Proportional Integral Derivative Algorithm 9. Data compression algorithms 10. Random Number Generation  👉Over to you: Any other commonly used algorithms?  -- Subscribe to our weekly newsletter to get a Free System Design PDF (158 pages): https://bit.ly/42Ex9oZ  #systemdesign #coding #interviewtips .",3637,39,3w,"https://www.linkedin.com/sales/lead/ACwAAAC2KVkBLNv7gXx2jWh3f1KOpegbXnMfbg4,NAME_SEARCH,0ykn",2023-06-12T18:05:08.902Z,,,,https://www.linkedin.com/in/alexxubyte,304,
https://www.linkedin.com/feed/update/urn:li:activity:7037100515071033345,Boris Kreiman reposted this,,Image,https://media.licdn.com/dms/image/C4E22AQF7dIWLRttQFw/feedshare-shrink_800/0/1677775505709?e=1689206400&v=beta&t=8nyrw94Afic6D42BmBEOkJbGTjbYIj-caqq_n2CYflM,"What distinguishes MVC, MVP, MVVM, MVVM-C, and VIPER architecture patterns from each other?  These architecture patterns are among the most commonly used in app development, whether on iOS or Android platforms. Developers have introduced them to overcome the limitations of earlier patterns. So, how do they differ?  🔹 MVC, the oldest pattern, dates back almost 50 years 🔹 Every pattern has a ""view"" (V) responsible for displaying content and receiving user input 🔹 Most patterns include a ""model"" (M) to manage business data 🔹 ""Controller,"" ""presenter,"" and ""view-model"" are translators that mediate between the view and the model (""entity"" in the VIPER pattern) 🔹 These translators can be quite complex to write, so various patterns have been proposed to make them more maintainable  Over to you: keep in mind that this is not an exhaustive list of architecture patterns. Other notable patterns include Flux and Redux. How do they compare to the ones mentioned here?  — Subscribe to our weekly newsletter to get a Free System Design PDF (158 pages): https://bit.ly/3FEGliw  #systemdesign #coding #interviewtips .",8476,108,3mo,"https://www.linkedin.com/sales/lead/ACwAAAC2KVkBLNv7gXx2jWh3f1KOpegbXnMfbg4,NAME_SEARCH,0ykn",2023-06-12T18:05:08.902Z,,,,https://www.linkedin.com/in/alexxubyte,912,
https://www.linkedin.com/feed/update/urn:li:activity:7036776514272514048,Boris Kreiman reposted this,,Image,https://media.licdn.com/dms/image/C4E22AQECbCbRFCJJDg/feedshare-shrink_2048_1536/0/1677698256369?e=1689206400&v=beta&t=tz0v4Vw2G-tBiSb2MAsvkQsYlyp5eGBRB0hUplu74U4,"👉 The architecture of #Metaverse blends the ternary Physical, Human, and Digital worlds.➡ Metaverse is a self-sustaining, hyper spatiotemporal, and 3D immersive virtual shared space, created by the convergence of physically persistent virtual space and virtually enhanced physical reality. In other words, the Metaverse is a synthesized world which is composed of user-controlled avatars, digital things, virtual environments and other computer-generated elements, where humans (represented by avatars) can use their virtual identity through any smart device to communicate, collaborate, and socialize with each other.📌 What the relationships between the three worlds, the components in the Metaverse and the information flow of the Metaverse in detail?1️⃣ HUMAN SOCIETY 👇The Metaverse is regarded as Human-Centric. Human users along with their inner psychologies and social interactions constitute the human world. Equipped with smart wearable devices (e.g., VR/AR helmets), humans can interact and control their digital avatars to play, work, socialize, and interact with other avatars or virtual entities in the Metaverse via Human-Computer Interaction (HCI) and Extended Reality (XR) tech.2️⃣ PHISICAL INFRASTRUCTURES 👇The physical world offers supporting infrastructures (including sensing/control, communication, computation, and storage infrastructures) to the Metaverse to support multi-sensory data perception, transmission, processing, and caching, as well as physical control, thereby enabling efficient interactions with both the digital and human worlds3️⃣ INTERCONNECTED VIRTUAL WORLDS 👇The digital world can be composed of a series of interconnected distributed virtual worlds (i.e., sub-Metaverses), and each sub- Metaverse can offer certain kinds of virtual goods/services (e.g., gaming, social dating, online museum, and online concert) and virtual environments (e.g., game scenes and virtual cities) to users represented as digital avatars.4️⃣ METAVERSE ENGINE 👇The Metaverse engine uses the #BigData from the real world as inputs to generate, maintain and update the virtual world via the interactivity, AI, digital twin, and blockchain technologies.5️⃣ IN-WORLD INFORMATION FLOW 👇The human society or human world is interconnected by social networks and formed based on common activities and mutual interactions among human beings. In the physical world, the IoT-enabled sensing/control infrastructure plays an important role in digitizing/transforming the physical world via pervasive sensors and actuators, and the generated IoT big data is transmitted and processed via network and computation infrastructures.6️⃣ INFORMATION FLOW ACROSS WORLDS 👇The subjective consciousness, the Internet, and the IoT are the main media among the three worlds.IEEE via Enrico Molinari #ChatGPT #marketing #finserv #fintech #govtech #ehealth #smartcities #insurtech",740,58,3mo,"https://www.linkedin.com/sales/lead/ACwAAAC2KVkBLNv7gXx2jWh3f1KOpegbXnMfbg4,NAME_SEARCH,0ykn",2023-06-12T18:05:08.902Z,,,,https://www.linkedin.com/in/enrico-molinari,159,
https://www.linkedin.com/feed/update/urn:li:activity:7036776895513776128,Post,http://electrictruck.com/,Article,,Looking for domain broker for ElectricTruck.com. #domainbroker #domains #domainsforsale. Someone who sold to #Elonmusk #Tesla @Tesla or Electric EV company.,24,4,3mo,"https://www.linkedin.com/sales/lead/ACwAAAC2KVkBLNv7gXx2jWh3f1KOpegbXnMfbg4,NAME_SEARCH,0ykn",2023-06-12T18:05:08.903Z,,,,,,
https://www.linkedin.com/feed/update/urn:li:activity:7033872678495125504,Post,,Image,https://media.licdn.com/dms/image/C4E22AQECClGE7xn40A/feedshare-shrink_800/0/1676997907051?e=1689206400&v=beta&t=zaUiF0A3xtmx4MP_mu_HC-80MmKY4C12WlDsTYOR-vs,Great chart,16,1,3mo,"https://www.linkedin.com/sales/lead/ACwAAAC2KVkBLNv7gXx2jWh3f1KOpegbXnMfbg4,NAME_SEARCH,0ykn",2023-06-12T18:05:08.903Z,,,,https://www.linkedin.com/in/alexxubyte,,
